date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-21,Kalyanpur,16,08:00,77579.18452133941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,84893.09199909477,93165.95534766676,29.392063455309508,observed,observed
2026-06-21,Kalyanpur,17,08:30,77808.45599071191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,85143.97842001177,86665.94374024794,30.06786326464751,observed,observed
2026-06-21,Kalyanpur,18,09:00,81947.84715716216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89673.61761745712,99295.04718620589,30.701021778924048,observed,observed
2026-06-21,Kalyanpur,19,09:30,76559.08846176951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,83776.82467600695,87260.99190298078,31.286424447655815,observed,observed
2026-06-21,Kalyanpur,20,10:00,88500.28864670584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,96843.8014963236,101107.31813842402,31.819342484236028,observed,observed
2026-06-21,Kalyanpur,21,10:30,81145.39903159022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,88795.51735165788,101246.1736144787,32.295471064295924,observed,observed
2026-06-21,Kalyanpur,22,11:00,89601.40052777481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,98048.72254309186,107365.9894540983,32.710964099368965,observed,observed
2026-06-21,Kalyanpur,23,11:30,98301.54463908472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,107569.08730335382,109832.46589198735,33.06246530496172,observed,observed
2026-06-21,Kalyanpur,24,12:00,109851.44433152115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,120207.87312225632,121541.30957900084,33.3471353120688,observed,observed
2026-06-21,Kalyanpur,25,12:30,107311.46222322836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,117428.42994911954,128459.08545322216,33.56267460312927,observed,observed
2026-06-21,Kalyanpur,26,13:00,114759.58574692586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,125578.7377851596,129472.04448167772,33.707342087151844,observed,observed
2026-06-21,Kalyanpur,27,13:30,114089.87259022663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,124845.88629960388,126305.21343534777,33.77996916396195,observed,observed
2026-06-21,Kalyanpur,28,14:00,94032.49369034283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,102897.56443060852,107587.93022449262,33.77996916396195,observed,observed
2026-06-21,Kalyanpur,29,14:30,88005.87493303597,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,96302.77610221623,113380.19692261805,33.707342087151844,observed,observed
2026-06-21,Kalyanpur,30,15:00,86308.42896492283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,94445.30057416539,106839.30424414184,33.56267460312927,observed,observed
2026-06-21,Kalyanpur,31,15:30,89735.34808316674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,98195.29822847841,100572.2818112368,33.3471353120688,observed,observed
2026-06-21,Kalyanpur,32,16:00,82465.49219303898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,90240.06450555853,105733.09523332196,33.06246530496172,observed,observed
2026-06-21,Kalyanpur,33,16:30,92178.94574084494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,100869.27014558439,109554.56060462944,32.710964099368965,observed,observed
2026-06-21,Kalyanpur,34,17:00,105163.55947216315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,115078.03007090044,128540.4991327772,32.295471064295924,observed,observed
2026-06-21,Kalyanpur,35,17:30,95272.78356121042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,104254.78470512868,119554.1776807302,31.819342484236028,observed,observed
2026-06-21,Kalyanpur,36,18:00,103700.114865814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,113476.61677468054,121408.82163014158,31.286424447655815,observed,observed
2026-06-21,Kalyanpur,37,18:30,118990.66564929154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,130208.70982757333,137878.86090686743,30.700759669713452,observed,observed
2026-06-21,Kalyanpur,38,19:00,101564.76177469762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,111139.94969660843,117700.39268379212,30.114294378646104,observed,observed
2026-06-21,Kalyanpur,39,19:30,107122.87928890139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,117222.06804299675,123644.04049971282,29.586008906200398,observed,observed
2026-06-21,Kalyanpur,40,20:00,109073.86846915615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,119356.98999391055,127267.98908638749,29.110131570153353,observed,observed
2026-06-21,Kalyanpur,41,20:30,96281.58606055712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,105358.69374869952,113241.7797631841,28.68146326338573,observed,observed
2026-06-21,Kalyanpur,42,21:00,78893.66394738221,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,86331.49617328777,100070.36615121382,28.29532065202831,observed,observed
2026-06-21,Kalyanpur,43,21:30,72470.78745439574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,79303.09224790313,92070.165423756,27.947485008590462,observed,observed
2026-06-21,Kalyanpur,44,22:00,72013.27434822032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,78802.44632782818,88398.5199425912,27.63415612105717,observed,observed
2026-06-21,Kalyanpur,45,22:30,62448.66044577909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,68336.1124398711,79004.67752102534,27.351910774397084,observed,observed
2026-06-21,Kalyanpur,46,23:00,52909.01015623941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,57897.09565120765,65299.527573023865,27.097665350879247,observed,observed
2026-06-21,Kalyanpur,47,23:30,54992.41295199116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60176.9147328619,66435.67092369265,26.868642140595426,observed,observed
2026-06-22,Dhanmondi,0,00:00,39927.8340290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,41682.40951690739,47610.75423690155,26.982126994909052,observed,observed
2026-06-22,Dhanmondi,1,00:30,39036.975772574726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,40752.40368088994,47492.04830847786,26.849976856900685,observed,observed
2026-06-22,Dhanmondi,2,01:00,47278.004822696326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,49355.57377667484,53498.754764323414,26.730936421146563,observed,observed
2026-06-22,Dhanmondi,3,01:30,46282.09648983911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,48315.9015785464,52153.161767105645,26.62370516465227,observed,observed
2026-06-22,Dhanmondi,4,02:00,42903.755440984794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44789.103831796856,50823.323277927244,26.527111580325222,observed,observed
2026-06-22,Dhanmondi,5,02:30,38732.18278724247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,40434.21697376057,45928.95079586008,26.440100378198316,observed,observed
2026-06-22,Dhanmondi,6,03:00,39620.75069412422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,41361.831813857054,48710.56572804179,26.361720956331794,observed,observed
2026-06-22,Dhanmondi,7,03:30,37578.71569215384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,39230.06230344157,41446.9237736837,26.291117015437266,observed,observed
2026-06-22,Dhanmondi,8,04:00,49221.0918947206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,51384.04722214814,53708.33444297752,26.227517203763128,observed,observed
2026-06-22,Dhanmondi,9,04:30,36487.51648227503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,38090.91179761547,43755.71002530467,26.17022669003631,observed,observed
2026-06-22,Dhanmondi,10,05:00,53727.03149501701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,56087.99433687293,65114.206778594285,26.118619572394206,observed,observed
2026-06-22,Dhanmondi,11,05:30,52838.21416351785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,55160.119111526474,61142.420753071114,26.208143805526326,observed,observed
2026-06-22,Dhanmondi,12,06:00,56947.17244898359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,59449.64009626624,64733.98497423502,26.778334564714182,observed,observed
2026-06-22,Dhanmondi,13,06:30,63728.419108988375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,66528.87960903486,69496.0845522502,27.33941077327597,observed,observed
2026-06-22,Dhanmondi,14,07:00,73294.59391973875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,76515.42723098307,77577.51466385473,27.886840085604696,observed,observed
2026-06-22,Dhanmondi,15,07:30,77816.95966476129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,81236.52231548667,84872.80339560933,28.416200395039972,observed,observed
2026-06-22,Dhanmondi,16,08:00,69123.47777611909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,72161.01694379882,78012.80983491208,28.923215555424864,observed,observed
2026-06-22,Dhanmondi,17,08:30,77516.14639690438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,80922.4902092167,83993.88735698847,29.403789923601135,observed,observed
2026-06-22,Dhanmondi,18,09:00,84258.15820166434,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,87960.77074328224,98597.13123868845,29.85404144381023,observed,observed
2026-06-22,Dhanmondi,19,09:30,85043.94747517598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,88781.09047985253,102276.10792758127,30.27033300674593,observed,observed
2026-06-22,Dhanmondi,20,10:00,87360.701275887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,91199.65094073079,98805.10137602431,30.64930182994177,observed,observed
2026-06-22,Dhanmondi,21,10:30,81893.8888553396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,85492.60672942268,98154.34684940435,30.987886622159973,observed,observed
2026-06-22,Dhanmondi,22,11:00,92604.10453279823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,96673.46857025786,103262.26530647675,31.283352312349248,observed,observed
2026-06-22,Dhanmondi,23,11:30,92545.77038264027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,96612.57100356449,109554.6936886824,31.533312143412232,observed,observed
2026-06-22,Dhanmondi,24,12:00,118328.69037941624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,123528.487080211,124840.0891473318,31.735746952310194,observed,observed
2026-06-22,Dhanmondi,25,12:30,125798.98507923706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,131327.05393118577,132267.66275261078,31.889021480761265,observed,observed
2026-06-22,Dhanmondi,26,13:00,111309.141120079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,116200.4730777693,119702.90128320997,31.991897584775217,observed,observed
2026-06-22,Dhanmondi,27,13:30,109169.960387479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,113967.28889697674,116725.29151816417,32.043544236318816,observed,observed
2026-06-22,Dhanmondi,28,14:00,110281.74027186257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,115127.92446763796,116659.54866207099,32.043544236318816,observed,observed
2026-06-22,Dhanmondi,29,14:30,93487.20155248139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,97595.3721123043,111190.76082484022,31.991897584775217,observed,observed
2026-06-22,Dhanmondi,30,15:00,96196.92431687277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100424.1700345899,114698.32196772574,31.889021480761265,observed,observed
2026-06-22,Dhanmondi,31,15:30,90322.84953782395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,94291.96686285484,108827.8718022942,31.735746952310194,observed,observed
2026-06-22,Dhanmondi,32,16:00,82885.6458977693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,86527.94521419464,101650.32421556719,31.533312143412232,observed,observed
2026-06-22,Dhanmondi,33,16:30,100147.11290841989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,104547.94440267172,106826.47405781595,31.283352312349248,observed,observed
2026-06-22,Dhanmondi,34,17:00,104932.97666558478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,109544.11656851727,123454.09842789745,30.987886622159973,observed,observed
2026-06-22,Dhanmondi,35,17:30,99009.25921685404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,103360.08924609848,119678.18196987052,30.64930182994177,observed,observed
2026-06-22,Dhanmondi,36,18:00,99512.3850894068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,103885.32431502438,112229.75582479763,30.27033300674593,observed,observed
2026-06-22,Dhanmondi,37,18:30,114548.90113485683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,119582.60003147111,127785.21444325715,29.853854500799248,observed,observed
2026-06-22,Dhanmondi,38,19:00,108283.22275770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,113041.58476307691,122297.33169478909,29.436820115790223,observed,observed
2026-06-22,Dhanmondi,39,19:30,98823.07563958723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,103165.72407950013,116839.80806139461,29.061156831104263,observed,observed
2026-06-22,Dhanmondi,40,20:00,98460.36897601026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,102787.07875466882,110994.1368434225,28.722760505683773,observed,observed
2026-06-22,Dhanmondi,41,20:30,86161.5647986631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,89947.82000810406,102921.13830261143,28.417934141952713,observed,observed
2026-06-22,Dhanmondi,42,21:00,76841.73971551172,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,80218.44762442929,98260.29518987879,28.14334749592445,observed,observed
2026-06-22,Dhanmondi,43,21:30,78141.79903845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,81575.63632280967,90045.09901502595,27.896000694111816,observed,observed
2026-06-22,Dhanmondi,44,22:00,62423.28365864231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,65166.3917195884,80964.48037328558,27.673191459752182,observed,observed
2026-06-22,Dhanmondi,45,22:30,52704.61009318227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,55020.64398826266,66170.78783554357,27.472485590292294,observed,observed
2026-06-22,Dhanmondi,46,23:00,48691.34091265433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50831.01703873212,60644.056513493815,27.29169036359793,observed,observed
2026-06-22,Dhanmondi,47,23:30,52847.34920808494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,55169.65558346038,60085.324178605595,27.128830582349725,observed,observed
2026-06-22,Kalyanpur,0,00:00,42376.770301696815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,46699.472702952175,52531.75858079127,26.982126994909052,observed,observed
2026-06-22,Kalyanpur,1,00:30,42204.30434798392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,46509.41411565857,50992.372317430156,26.849976856900685,observed,observed
2026-06-22,Kalyanpur,2,01:00,46510.90269403932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,51255.31311816334,58451.03564107764,26.730936421146563,observed,observed
2026-06-22,Kalyanpur,3,01:30,44470.610823414776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49006.89838905705,56374.91331159751,26.62370516465227,observed,observed
2026-06-22,Kalyanpur,4,02:00,50612.746964274986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,55775.57181569696,57873.46032577953,26.527111580325222,observed,observed
2026-06-22,Kalyanpur,5,02:30,39269.33874384274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,43275.0631932334,48676.96766640226,26.440100378198316,observed,observed
2026-06-22,Kalyanpur,6,03:00,37452.6746342759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,41273.08769129778,46622.597482306155,26.361720956331794,observed,observed
2026-06-22,Kalyanpur,7,03:30,34817.472895688115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,38369.078471580855,41434.97876516962,26.291117015437266,observed,observed
2026-06-22,Kalyanpur,8,04:00,38539.13726667851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,42470.376481440224,50188.18461144744,26.227517203763128,observed,observed
2026-06-22,Kalyanpur,9,04:30,40107.36826491336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,44198.57710108628,48356.53060241953,26.17022669003631,observed,observed
2026-06-22,Kalyanpur,10,05:00,56131.08855745914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,61856.81964939872,62629.20153815474,26.118619572394206,observed,observed
2026-06-22,Kalyanpur,11,05:30,55989.90149529255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,61701.230601231066,67774.44181472587,26.208143805526326,observed,observed
2026-06-22,Kalyanpur,12,06:00,64945.714770439175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,71570.59427849794,78225.32720282263,26.778334564714182,observed,observed
2026-06-22,Kalyanpur,13,06:30,72028.48640601616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,79375.8540541262,84889.80465475075,27.33941077327597,observed,observed
2026-06-22,Kalyanpur,14,07:00,83701.84628773735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,92239.97152384174,95886.13632485695,27.886840085604696,observed,observed
2026-06-22,Kalyanpur,15,07:30,89167.3456468969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,98262.98687668587,100622.92159714719,28.416200395039972,observed,observed
2026-06-22,Kalyanpur,16,08:00,76261.2167614173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,84040.3500570955,92345.08513977205,28.923215555424864,observed,observed
2026-06-22,Kalyanpur,17,08:30,71398.20135082804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,78681.27588027554,85551.93027187318,29.403789923601135,observed,observed
2026-06-22,Kalyanpur,18,09:00,83174.84957201206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,91659.2177626335,97432.00366172813,29.85404144381023,observed,observed
2026-06-22,Kalyanpur,19,09:30,71676.32475581791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,78987.76965662785,85298.21454493595,30.27033300674593,observed,observed
2026-06-22,Kalyanpur,20,10:00,85547.41591171424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,94273.80108807469,98029.20439209444,30.64930182994177,observed,observed
2026-06-22,Kalyanpur,21,10:30,76815.53480791488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,84651.21210007032,97946.77231205892,30.987886622159973,observed,observed
2026-06-22,Kalyanpur,22,11:00,90067.26259043867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,99254.70112108576,103754.39969750735,31.283352312349248,observed,observed
2026-06-22,Kalyanpur,23,11:30,94252.5375946204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,103866.90102260365,106152.5740696433,31.533312143412232,observed,observed
2026-06-22,Kalyanpur,24,12:00,97268.08258521317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,107190.05094578383,117023.22268906073,31.735746952310194,observed,observed
2026-06-22,Kalyanpur,25,12:30,108351.38163821134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,119403.91759723602,123850.02677722072,31.889021480761265,observed,observed
2026-06-22,Kalyanpur,26,13:00,111668.05015355081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,123058.90757627733,124472.6855520956,31.991897584775217,observed,observed
2026-06-22,Kalyanpur,27,13:30,108524.14899690424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,119594.30833475092,121342.83437313231,32.043544236318816,observed,observed
2026-06-22,Kalyanpur,28,14:00,85609.9546548343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,94342.71918415459,103466.90219566601,32.043544236318816,observed,observed
2026-06-22,Kalyanpur,29,14:30,87341.8906715668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,96251.32378428911,108756.41235472784,31.991897584775217,observed,observed
2026-06-22,Kalyanpur,30,15:00,89877.7555495401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,99045.86314640165,102397.64469119394,31.889021480761265,observed,observed
2026-06-22,Kalyanpur,31,15:30,79161.1110339463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,87236.05214711509,96320.00738186754,31.735746952310194,observed,observed
2026-06-22,Kalyanpur,32,16:00,77794.16499330719,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,85729.66884190416,101435.75048433406,31.533312143412232,observed,observed
2026-06-22,Kalyanpur,33,16:30,81627.45874646094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,89953.98314696657,105109.25285371448,31.283352312349248,observed,observed
2026-06-22,Kalyanpur,34,17:00,106129.22825044618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,116955.09030967002,125029.47808791825,30.987886622159973,observed,observed
2026-06-22,Kalyanpur,35,17:30,92654.84271829334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,102106.23102030066,116792.5307332087,30.64930182994177,observed,observed
2026-06-22,Kalyanpur,36,18:00,100726.45795565148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,111001.20278813834,118842.73081671617,30.27033300674593,observed,observed
2026-06-22,Kalyanpur,37,18:30,116200.75009579014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,128053.97198813036,135546.78899711053,29.853854500799248,observed,observed
2026-06-22,Kalyanpur,38,19:00,96317.31912813181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,106142.30351730279,115799.45338581798,29.436820115790223,observed,observed
2026-06-22,Kalyanpur,39,19:30,104708.31025793409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,115389.22956728606,122118.69169775168,29.061156831104263,observed,observed
2026-06-22,Kalyanpur,40,20:00,107150.42274394646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,118080.45319207238,126068.38560194426,28.722760505683773,observed,observed
2026-06-22,Kalyanpur,41,20:30,96712.86823596717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,106578.20117143086,112483.35309395024,28.417934141952713,observed,observed
2026-06-22,Kalyanpur,42,21:00,85010.79606417844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,93682.4425738829,99706.30726283927,28.14334749592445,observed,observed
2026-06-22,Kalyanpur,43,21:30,69200.10775305188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,76258.96263561166,91923.82775433458,27.896000694111816,observed,observed
2026-06-22,Kalyanpur,44,22:00,68198.11894696656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,75154.7645439375,88502.3718398182,27.673191459752182,observed,observed
