event_id,timestamp,date,substation,trigger,regime,regime_name,stress_indicator,forecast_peak_kw,robust_peak_kw,p_str_kw,p_max_kw,deficit_kw,kappa,actual_peak_kw,n_affected_consumers,energy_shifted_kwh,energy_curtailed_kwh,energy_reduction_kwh,reserve_shortfall_kwh,unserved_kwh,transfer_out_kwh,cost_impact_tk,pi_min_tk_per_kwh,pi_max_tk_per_kwh,n_threshold_records,regime_triggers,beta_weights
EV-DHN-2026-06-24-demand_response,2026-06-24T00:00:00,2026-06-24,Dhanmondi,demand_response,3,emergency,0,132000.0,132000.0,151000.0,200000.0,0.0,0.967032967032967,129229.5580731301,55,2865.999666801569,16511.6633162292,16511.6633162292,377.1231847274721,9127.578270296703,35035.480269678184,18240077.58781806,8.39,60.0,296,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-06-24-reserve_shortfall,2026-06-24T00:00:00,2026-06-24,Dhanmondi,reserve_shortfall,3,emergency,0,132000.0,132000.0,151000.0,200000.0,0.0,0.967032967032967,129229.5580731301,55,2865.999666801569,16511.6633162292,16511.6633162292,377.1231847274721,9127.578270296703,35035.480269678184,18240077.58781806,8.39,60.0,296,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-06-24-unserved_load,2026-06-24T00:00:00,2026-06-24,Dhanmondi,unserved_load,3,emergency,0,132000.0,132000.0,151000.0,200000.0,0.0,0.967032967032967,129229.5580731301,55,2865.999666801569,16511.6633162292,16511.6633162292,377.1231847274721,9127.578270296703,35035.480269678184,18240077.58781806,8.39,60.0,296,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-06-24-regime_stress,2026-06-24T00:00:00,2026-06-24,Kalyanpur,regime_stress,3,emergency,1,132000.0,132000.0,129000.0,160000.0,0.0,0.9565217391304348,127329.07049505404,142,23988.13272647247,46363.61115420611,46363.61115420611,0.0,144847.98086769122,0.0,15977097.105072504,8.39,60.0,977,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-06-24-demand_response,2026-06-24T00:00:00,2026-06-24,Kalyanpur,demand_response,3,emergency,1,132000.0,132000.0,129000.0,160000.0,0.0,0.9565217391304348,127329.07049505404,142,23988.13272647247,46363.61115420611,46363.61115420611,0.0,144847.98086769122,0.0,15977097.105072504,8.39,60.0,977,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-06-24-unserved_load,2026-06-24T00:00:00,2026-06-24,Kalyanpur,unserved_load,3,emergency,1,132000.0,132000.0,129000.0,160000.0,0.0,0.9565217391304348,127329.07049505404,142,23988.13272647247,46363.61115420611,46363.61115420611,0.0,144847.98086769122,0.0,15977097.105072504,8.39,60.0,977,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-06-25-regime_stress,2026-06-25T00:00:00,2026-06-25,Dhanmondi,regime_stress,3,emergency,0,133000.0,133000.0,151000.0,200000.0,0.0,0.9743589743589743,130505.6833297888,56,3024.2286834511506,17999.720296784468,17999.720296784468,646.1404702261667,9689.05303475647,15141.41346191254,17741538.543996282,8.39,60.0,301,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-06-25-demand_response,2026-06-25T00:00:00,2026-06-25,Dhanmondi,demand_response,3,emergency,0,133000.0,133000.0,151000.0,200000.0,0.0,0.9743589743589743,130505.6833297888,56,3024.2286834511506,17999.720296784468,17999.720296784468,646.1404702261667,9689.05303475647,15141.41346191254,17741538.543996282,8.39,60.0,301,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-06-25-reserve_shortfall,2026-06-25T00:00:00,2026-06-25,Dhanmondi,reserve_shortfall,3,emergency,0,133000.0,133000.0,151000.0,200000.0,0.0,0.9743589743589743,130505.6833297888,56,3024.2286834511506,17999.720296784468,17999.720296784468,646.1404702261667,9689.05303475647,15141.41346191254,17741538.543996282,8.39,60.0,301,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-06-25-unserved_load,2026-06-25T00:00:00,2026-06-25,Dhanmondi,unserved_load,3,emergency,0,133000.0,133000.0,151000.0,200000.0,0.0,0.9743589743589743,130505.6833297888,56,3024.2286834511506,17999.720296784468,17999.720296784468,646.1404702261667,9689.05303475647,15141.41346191254,17741538.543996282,8.39,60.0,301,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-06-25-regime_stress,2026-06-25T00:00:00,2026-06-25,Kalyanpur,regime_stress,3,emergency,0,126000.0,126000.0,129000.0,160000.0,0.0,0.9130434782608695,129722.18468801652,88,12016.29156426644,22486.858803293217,22486.858803293217,-4.547473508864641e-13,135333.31383020658,0.0,15616814.945695257,8.39,60.0,549,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-06-25-demand_response,2026-06-25T00:00:00,2026-06-25,Kalyanpur,demand_response,3,emergency,0,126000.0,126000.0,129000.0,160000.0,0.0,0.9130434782608695,129722.18468801652,88,12016.29156426644,22486.858803293217,22486.858803293217,-4.547473508864641e-13,135333.31383020658,0.0,15616814.945695257,8.39,60.0,549,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-06-25-unserved_load,2026-06-25T00:00:00,2026-06-25,Kalyanpur,unserved_load,3,emergency,0,126000.0,126000.0,129000.0,160000.0,0.0,0.9130434782608695,129722.18468801652,88,12016.29156426644,22486.858803293217,22486.858803293217,-4.547473508864641e-13,135333.31383020658,0.0,15616814.945695257,8.39,60.0,549,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-06-26-demand_response,2026-06-26T00:00:00,2026-06-26,Dhanmondi,demand_response,1,nominal,0,92400.0,92400.0,151000.0,200000.0,0.0,0.676923076923077,130744.70377068083,56,0.0,17952.86755956684,17952.86755956684,0.0,0.0,182870.58731169306,15436636.494860064,8.39,8.39,236,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.55, 0.25, 0.1, 0.1]"
EV-KLN-2026-06-26-regime_stress,2026-06-26T00:00:00,2026-06-26,Kalyanpur,regime_stress,3,emergency,1,135000.0,135000.0,129000.0,160000.0,0.0,0.9782608695652174,129412.3648752075,142,11361.440622070724,47178.15239049074,47178.15239049074,0.0,49939.621414802896,0.0,16098204.628225643,8.39,18.25510204081633,897,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-06-26-demand_response,2026-06-26T00:00:00,2026-06-26,Kalyanpur,demand_response,3,emergency,1,135000.0,135000.0,129000.0,160000.0,0.0,0.9782608695652174,129412.3648752075,142,11361.440622070724,47178.15239049074,47178.15239049074,0.0,49939.621414802896,0.0,16098204.628225643,8.39,18.25510204081633,897,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-06-26-unserved_load,2026-06-26T00:00:00,2026-06-26,Kalyanpur,unserved_load,3,emergency,1,135000.0,135000.0,129000.0,160000.0,0.0,0.9782608695652174,129412.3648752075,142,11361.440622070724,47178.15239049074,47178.15239049074,0.0,49939.621414802896,0.0,16098204.628225643,8.39,18.25510204081633,897,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-06-27-regime_stress,2026-06-27T00:00:00,2026-06-27,Dhanmondi,regime_stress,3,emergency,0,121500.0,121500.0,151000.0,200000.0,0.0,0.8901098901098901,134587.12583688757,59,3035.469415975554,19571.81863023308,19571.81863023308,2088.912141798339,0.0,122009.08782531346,18535089.63266496,8.39,49.3,312,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-06-27-demand_response,2026-06-27T00:00:00,2026-06-27,Dhanmondi,demand_response,3,emergency,0,121500.0,121500.0,151000.0,200000.0,0.0,0.8901098901098901,134587.12583688757,59,3035.469415975554,19571.81863023308,19571.81863023308,2088.912141798339,0.0,122009.08782531346,18535089.63266496,8.39,49.3,312,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
