date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,pi4_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-19,Dhanmondi,14,07:00,53457.303797785746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,76581.59321415616,76581.59321415616,27.256068040542644,observed,observed
2026-06-19,Dhanmondi,15,07:30,58511.344239099286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,83821.88484256784,83821.88484256784,27.75239064719248,observed,observed
2026-06-19,Dhanmondi,16,08:00,53641.64919782842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,76845.68181260796,76845.68181260796,28.227765139006188,observed,observed
2026-06-19,Dhanmondi,17,08:30,57655.54388941269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,82595.88671703302,82595.88671703302,28.678350975485788,observed,observed
2026-06-19,Dhanmondi,18,09:00,67357.4823097997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96494.64046468546,96494.64046468546,29.100507883157174,observed,observed
2026-06-19,Dhanmondi,19,09:30,69667.42062741092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,99803.80018696129,99803.80018696129,29.490825265262785,observed,observed
2026-06-19,Dhanmondi,20,10:00,67269.07356036516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96367.98830670572,96367.98830670572,29.84614975590088,observed,observed
2026-06-19,Dhanmondi,21,10:30,66843.14793726054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,95757.81793725595,95757.81793725595,30.1636106960022,observed,observed
2026-06-19,Dhanmondi,22,11:00,70511.08003388524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,101012.40550163091,101012.40550163091,30.44064332532407,observed,observed
2026-06-19,Dhanmondi,23,11:30,74647.05482095656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,106937.49929022977,106937.49929022977,30.67500950309434,observed,observed
2026-06-19,Dhanmondi,24,12:00,76119.11224331884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,109046.33184814673,121654.94705376166,30.86481578990349,observed,observed
2026-06-19,Dhanmondi,25,12:30,81162.2364861648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,116270.9852043093,128931.74364621702,31.00852874476169,observed,observed
2026-06-19,Dhanmondi,26,13:00,72298.67004626922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103573.26213742238,116420.23142988236,31.104987313736267,observed,observed
2026-06-19,Dhanmondi,27,13:30,71527.75080527738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,102468.86256018355,113553.55440504225,31.15341221008192,observed,observed
2026-06-19,Dhanmondi,28,14:00,71221.15393285391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,102029.63956731648,113321.24702875936,31.15341221008192,observed,observed
2026-06-19,Dhanmondi,29,14:30,75413.2351513146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,108035.11002290195,108035.11002290195,31.104987313736267,observed,observed
2026-06-19,Dhanmondi,30,15:00,77745.03276472603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,111375.58482431555,111375.58482431555,31.00852874476169,observed,observed
2026-06-19,Dhanmondi,31,15:30,73839.7416875658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,105780.96273515686,105780.96273515686,30.86481578990349,observed,observed
2026-06-19,Dhanmondi,32,16:00,69064.25118664454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,98939.71476793771,98939.71476793771,30.675009503094344,observed,observed
2026-06-19,Dhanmondi,33,16:30,72565.55358255171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103955.59280057091,103955.59280057091,30.44064332532407,observed,observed
2026-06-19,Dhanmondi,34,17:00,84257.8844854679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,120705.73291836571,120705.73291836571,30.1636106960022,observed,observed
2026-06-19,Dhanmondi,35,17:30,81841.41934303804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,117243.96553754585,117243.96553754585,29.84614975590088,observed,observed
2026-06-19,Dhanmondi,36,18:00,76681.86536687904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,109852.51786440195,109852.51786440195,29.490825265262785,observed,observed
2026-06-19,Dhanmondi,37,18:30,87530.22469880393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,125393.60546846624,125393.60546846624,29.100328039452517,observed,observed
2026-06-19,Dhanmondi,38,19:00,83578.20389990229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,119732.03955148287,119732.03955148287,28.709422395296432,observed,observed
2026-06-19,Dhanmondi,39,19:30,80015.99769542662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,114628.9122495893,114628.9122495893,28.357291910219597,observed,observed
2026-06-19,Dhanmondi,40,20:00,75999.13643320548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,108874.45751044356,108874.45751044356,28.040090354360412,observed,observed
2026-06-19,Dhanmondi,41,20:30,70379.4667709538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,100823.8596407785,100823.8596407785,27.7543530174822,observed,observed
2026-06-19,Dhanmondi,42,21:00,67156.43178938639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96206.62052959806,96206.62052959806,27.496958864842867,observed,observed
2026-06-19,Dhanmondi,43,21:30,61496.49611818291,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,88098.33858500155,88098.33858500155,27.26509644694276,observed,observed
2026-06-19,Dhanmondi,44,22:00,55343.09907657103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,79283.1362525294,79283.1362525294,27.05623319079174,observed,observed
2026-06-19,Dhanmondi,45,22:30,45355.18505215127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64974.7010241189,64974.7010241189,26.868087737271964,observed,observed
2026-06-19,Dhanmondi,46,23:00,41491.33163334527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,59439.44148545163,59439.44148545163,26.698605022444582,observed,observed
2026-06-19,Dhanmondi,47,23:30,41109.79653707956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,58892.86387185424,58892.86387185424,26.5459338306199,observed,observed
2026-06-19,Kalyanpur,0,00:00,45460.047839230225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,51860.14200594351,51631.38282743504,26.40840657400905,observed,observed
2026-06-19,Kalyanpur,1,00:30,44204.80082883237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,50428.17500841663,50199.4158299082,26.284521078095544,observed,observed
2026-06-19,Kalyanpur,2,01:00,50481.28368108394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,57588.29268288031,57359.53350437186,26.172924173773055,observed,observed
2026-06-19,Kalyanpur,3,01:30,48743.99331108011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,55606.41783724478,55377.658658736356,26.072396917030606,observed,observed
2026-06-19,Kalyanpur,4,02:00,50021.72115491907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,57064.03063300725,56835.271454498834,25.981841274743623,observed,observed
2026-06-19,Kalyanpur,5,02:30,42189.37969451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,48129.01275066268,47900.25357215422,25.9002681311432,observed,observed
2026-06-19,Kalyanpur,6,03:00,40500.52431050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,46202.39181194675,45973.632633438305,25.826786483961378,observed,observed
2026-06-19,Kalyanpur,7,03:30,36172.82839893317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,41265.42110469244,41036.661926184,25.760593712244717,observed,observed
2026-06-19,Kalyanpur,8,04:00,43536.25916413564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,49665.5126858719,49436.753507363464,25.70096680953399,observed,observed
2026-06-19,Kalyanpur,9,04:30,42046.23483053843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,47965.71523282175,47736.95605431329,25.647254486652376,observed,observed
2026-06-19,Kalyanpur,10,05:00,54667.875371058886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,62364.293806566755,62135.53462805831,25.598870057842863,observed,observed
2026-06-19,Kalyanpur,11,05:30,59038.98646249688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,67350.79190105642,67122.03272254794,25.68216005210243,observed,observed
2026-06-19,Kalyanpur,12,06:00,68128.76987263668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,77720.28073486092,77491.52155635251,26.216754446690157,observed,observed
2026-06-19,Kalyanpur,13,06:30,73972.97053124678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,84387.25735438848,84158.49817587998,26.742807098932804,observed,observed
2026-06-19,Kalyanpur,14,07:00,83704.11736213433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95488.40397691834,95259.64479840982,27.256068040542644,observed,observed
2026-06-19,Kalyanpur,15,07:30,87441.66060503163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99752.1373547512,99523.37817624275,27.75239064719248,observed,observed
2026-06-19,Kalyanpur,16,08:00,80081.90028339194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,91356.23296063898,91127.47378213058,28.227765139006188,observed,observed
2026-06-19,Kalyanpur,17,08:30,74127.66664352603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,84563.7323633665,84334.973184858,28.678350975485788,observed,observed
2026-06-19,Kalyanpur,18,09:00,84155.44138276705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,96003.26766301648,95774.508484508,29.100507883157174,observed,observed
2026-06-19,Kalyanpur,19,09:30,73652.09170148578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,84021.20358917999,83792.44441067154,29.490825265262785,observed,observed
2026-06-19,Kalyanpur,20,10:00,84279.72727023765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,96145.05114279529,95916.29196428688,29.84614975590088,observed,observed
2026-06-19,Kalyanpur,21,10:30,84236.42517784276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,96095.65276405419,95866.89358554571,30.1636106960022,observed,observed
2026-06-19,Kalyanpur,22,11:00,89281.73210560346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,101851.26337543246,101622.50419692404,30.44064332532407,observed,observed
2026-06-19,Kalyanpur,23,11:30,91442.15065191673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,104315.83651007383,104087.07733156547,30.67500950309434,observed,observed
2026-06-19,Kalyanpur,24,12:00,100641.24347502884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,114810.02388575813,114581.26470724966,30.86481578990349,observed,observed
2026-06-19,Kalyanpur,25,12:30,106434.57299773571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,121418.96747502405,121190.20829651559,31.00852874476169,observed,observed
2026-06-19,Kalyanpur,26,13:00,106614.95325678153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,121624.74257412358,121395.98339561508,31.104987313736267,observed,observed
2026-06-19,Kalyanpur,27,13:30,103806.8650899039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,118421.31763241428,118192.55845390589,31.15341221008192,observed,observed
2026-06-19,Kalyanpur,28,14:00,88636.89358048851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,101115.64123966992,100886.88206116145,31.15341221008192,observed,observed
2026-06-19,Kalyanpur,29,14:30,93050.74493338968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,106150.89678458475,105922.13760607634,31.104987313736267,observed,observed
2026-06-19,Kalyanpur,30,15:00,87715.1438025746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,100064.12289227138,99835.363713763,31.00852874476169,observed,observed
2026-06-19,Kalyanpur,31,15:30,82618.9630769518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,94250.47621390875,94021.71703540029,30.86481578990349,observed,observed
2026-06-19,Kalyanpur,32,16:00,87003.63214971052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99252.44105051646,99023.68187200803,30.675009503094344,observed,observed
2026-06-19,Kalyanpur,33,16:30,90037.97924108492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,102713.97878603553,102485.2196075271,30.44064332532407,observed,observed
2026-06-19,Kalyanpur,34,17:00,107859.89857009043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,123044.95754983494,122816.19837132652,30.1636106960022,observed,observed
2026-06-19,Kalyanpur,35,17:30,100917.88296760943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,115125.61007740532,114896.85089889684,29.84614975590088,observed,observed
2026-06-19,Kalyanpur,36,18:00,90262.09424194111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,102969.64582385232,116874.12093193782,29.490825265262785,observed,observed
2026-06-19,Kalyanpur,37,18:30,104922.44081554844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,119693.94971927252,133471.84842729656,29.100328039452517,observed,observed
2026-06-19,Kalyanpur,38,19:00,90644.55661432572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,103405.95317253655,113758.43280694832,28.709422395296432,observed,observed
2026-06-19,Kalyanpur,39,19:30,94899.24597325631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,108259.6390974974,120073.08767948198,28.357291910219597,observed,observed
2026-06-19,Kalyanpur,40,20:00,97694.68426094955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,111448.63324641065,123954.30541535582,28.040090354360412,observed,observed
2026-06-19,Kalyanpur,41,20:30,86261.63923020715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,-1.4551915228366852e-11,98405.98663610549,110573.59215648004,27.7543530174822,observed,observed
2026-06-19,Kalyanpur,42,21:00,86244.65552709643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,98386.61188185491,98157.85270334642,27.496958864842867,observed,observed
2026-06-19,Kalyanpur,43,21:30,79208.01805368415,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,90359.32119562302,90130.56201711463,27.26509644694276,observed,observed
2026-06-19,Kalyanpur,44,22:00,76341.93729180483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,87089.73916972609,86860.97999121765,27.05623319079174,observed,observed
2026-06-19,Kalyanpur,45,22:30,68462.17495461168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,78100.62426106834,77871.86508255983,26.868087737271964,observed,observed
2026-06-19,Kalyanpur,46,23:00,56744.63858496131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,64733.43419037332,64504.675011864885,26.698605022444582,observed,observed
2026-06-19,Kalyanpur,47,23:30,57833.34455708321,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,65975.41366467206,65746.65448616358,26.5459338306199,observed,observed
2026-06-20,Dhanmondi,0,00:00,38809.815295203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47933.63165347252,47933.63165347252,27.199362940292243,observed,observed
2026-06-20,Dhanmondi,1,00:30,38648.4211576494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47734.29529792227,47734.29529792227,27.009398909224824,observed,observed
2026-06-20,Dhanmondi,2,01:00,43483.66689110492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,53706.26105396979,53706.26105396979,26.838279477215572,observed,observed
2026-06-20,Dhanmondi,3,01:30,42314.28960074213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,52261.974347789204,52261.974347789204,26.68413524345388,observed,observed
2026-06-20,Dhanmondi,4,02:00,41174.8680414028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,50854.68567846777,50854.68567846777,26.545282253334715,observed,observed
2026-06-20,Dhanmondi,5,02:30,37162.99073954244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,45899.654396727274,45899.654396727274,26.4202036020318,observed,observed
2026-06-20,Dhanmondi,6,03:00,39368.00951942764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,48623.05200065945,48623.05200065945,26.30753286301257,observed,observed
2026-06-20,Dhanmondi,7,03:30,33481.468036152386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,41352.640919700825,41352.640919700825,26.206039160459003,observed,observed
2026-06-20,Dhanmondi,8,04:00,43307.22824006988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,53488.343363720065,53488.343363720065,26.114613722517447,observed,observed
2026-06-20,Dhanmondi,9,04:30,35283.529707009315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,43578.35005257511,43578.35005257511,26.032257768477898,observed,observed
2026-06-20,Dhanmondi,10,05:00,52474.257764336224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64810.45384609081,64810.45384609081,25.958071597555747,observed,observed
2026-06-20,Dhanmondi,11,05:30,49362.61338200373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,60967.29163249072,60967.29163249072,26.086544927336146,observed,observed
2026-06-20,Dhanmondi,12,06:00,52521.82665023391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64869.2057220645,64869.2057220645,26.906207965800032,observed,observed
2026-06-20,Dhanmondi,13,06:30,56588.439308384986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,69891.84011881352,69891.84011881352,27.71276991069354,observed,observed
2026-06-20,Dhanmondi,14,07:00,63594.678229127916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,78545.17879483201,78545.17879483201,28.49971521045966,observed,observed
2026-06-20,Dhanmondi,15,07:30,69800.36436668415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,86209.76238566008,86209.76238566008,29.260686780307008,observed,observed
2026-06-20,Dhanmondi,16,08:00,64612.55329330084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,79802.34655057112,79802.34655057112,29.989537355877097,observed,observed
2026-06-20,Dhanmondi,17,08:30,69998.12544739575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,86454.01520485333,86454.01520485333,30.680379151944553,observed,observed
2026-06-20,Dhanmondi,18,09:00,83158.85443559191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,102708.70569520841,102708.70569520841,31.327631424998582,observed,observed
2026-06-20,Dhanmondi,19,09:30,87060.40530756654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,107527.4738586743,107527.4738586743,31.92606555548655,observed,observed
2026-06-20,Dhanmondi,20,10:00,84473.54169438977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,104332.46335350674,104332.46335350674,32.4708472855373,observed,observed
2026-06-20,Dhanmondi,21,10:30,84108.08442911177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103881.09058077709,103881.09058077709,32.95757577096033,observed,observed
2026-06-20,Dhanmondi,22,11:00,88130.81115241251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,108849.52187916341,108849.52187916341,33.38231913205178,observed,observed
2026-06-20,Dhanmondi,23,11:30,93362.75005269275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,115311.43957116811,115311.43957116811,33.74164621602144,observed,observed
2026-06-20,Dhanmondi,24,12:00,94745.65866808695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,-1.4551915228366852e-11,117019.4567744582,131154.74849703864,34.032654314458284,observed,observed
2026-06-20,Dhanmondi,25,12:30,100327.46561889705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,123913.49314916866,138330.12871495145,34.25299261192792,observed,observed
2026-06-20,Dhanmondi,26,13:00,89493.23889118641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,110532.24334764034,125295.92762119886,34.40088117627975,observed,observed
2026-06-20,Dhanmondi,27,13:30,88441.8657813092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,109233.70247606216,121964.49305436731,34.475125337257126,observed,observed
2026-06-20,Dhanmondi,28,14:00,87883.63775585452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,108544.24038129933,122194.34286420047,34.475125337257126,observed,observed
2026-06-20,Dhanmondi,29,14:30,94389.77323970995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,116579.90608592998,116579.90608592998,34.40088117627975,observed,observed
2026-06-20,Dhanmondi,30,15:00,97724.0454192941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,120698.03376247066,120698.03376247066,34.25299261192792,observed,observed
2026-06-20,Dhanmondi,31,15:30,92998.05810730916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,114861.01203771975,114861.01203771975,34.032654314458284,observed,observed
2026-06-20,Dhanmondi,32,16:00,87155.21193934725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,107644.56862275695,107644.56862275695,33.74164621602144,observed,observed
2026-06-20,Dhanmondi,33,16:30,92264.92950265239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,113955.5319105163,113955.5319105163,33.38231913205178,observed,observed
2026-06-20,Dhanmondi,34,17:00,105272.93140211322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,130021.59063441586,130021.59063441586,32.95757577096033,observed,observed
2026-06-20,Dhanmondi,35,17:30,101368.26490090713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,125198.97438708732,125198.97438708732,32.4708472855373,observed,observed
2026-06-20,Dhanmondi,36,18:00,94955.95070357039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,117279.18645603104,117279.18645603104,31.92606555548655,observed,observed
2026-06-20,Dhanmondi,37,18:30,107248.79440914669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,132461.96013518417,132461.96013518417,31.327361110367182,observed,observed
2026-06-20,Dhanmondi,38,19:00,102705.45989615915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,126850.53113539268,126850.53113539268,30.727896028017554,observed,observed
2026-06-20,Dhanmondi,39,19:30,97465.73185964703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,120378.99315573141,120378.99315573141,30.187898409391316,observed,observed
2026-06-20,Dhanmondi,40,20:00,92327.66048154212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,114033.01034251836,114033.01034251836,29.70146902975326,observed,observed
2026-06-20,Dhanmondi,41,20:30,85494.09308092104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,105592.9366093915,105592.9366093915,29.26329387265346,observed,observed
2026-06-20,Dhanmondi,42,21:00,81422.77297792527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,100564.48809254172,100564.48809254172,28.868586076750397,observed,observed
2026-06-20,Dhanmondi,43,21:30,74447.22639787525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,91949.0572329394,91949.0572329394,28.513033641560263,observed,observed
2026-06-20,Dhanmondi,44,22:00,66699.8895428069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,82380.39558687073,82380.39558687073,28.19275232084198,observed,observed
2026-06-20,Dhanmondi,45,22:30,54267.46286034632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,67025.22430808531,67025.22430808531,27.904243188999885,observed,observed
